provider_symbol,symbol,sector,industry,source
SILO,SILO,Healthcare,Biotechnology,
SIM,SIM,Basic Materials,Steel,
SIMA,SIMA,Financial Services,Shell Companies,
SIMAU,SIMAU,Financial Services,Shell Companies,
SIMO,SIMO,Technology,Semiconductors,
SINT,SINT,Healthcare,Medical Devices,
SION,SION,Healthcare,Biotechnology,
SIRI,SIRI,Communication Services,Entertainment,
SITC,SITC,Real Estate,REIT—Retail,
SITE,SITE,Industrials,Industrial Distribution,
SITM,SITM,Technology,Semiconductors,
SJ,SJ,Communication Services,Internet Content & Information,
SJM,SJM,Consumer Staples,,
SJT,SJT,Energy,Oil & Gas E&P,
SKE,SKE,Basic Materials,Other Industrial Metals & Mining,
SKIL,SKIL,Consumer Defensive,Education & Training Services,
SKIN,SKIN,Consumer Defensive,Household & Personal Products,
SKK,SKK,Industrials,Engineering & Construction,
SKM,SKM,Communication Services,Telecom Services,
SKT,SKT,Real Estate,REIT—Retail,
SKWD,SKWD,Financial Services,Insurance—Property & Casualty,
SKY,SKY,Consumer Cyclical,Residential Construction,
SKYA,SKYA,Technology,Software—Infrastructure,
SKYE,SKYE,Healthcare,Biotechnology,
SKYH,SKYH,Real Estate,Real Estate—Development,
SKYQ,SKYQ,Energy,Oil & Gas Integrated,
SKYT,SKYT,Technology,Semiconductors,
SKYW,SKYW,Industrials,Airlines,
SKYX,SKYX,Industrials,Electrical Equipment & Parts,
SLAB,SLAB,Technology,Semiconductors,
SLB,SLB,Energy,,
SLBT,SLBT,Healthcare,Biotechnology,
SLDB,SLDB,Healthcare,Biotechnology,
SLDE,SLDE,Financial Services,Insurance—Property & Casualty,
SLDP,SLDP,Consumer Cyclical,Auto Parts,
SLE,SLE,Communication Services,Internet Content & Information,
SLF,SLF,Financial Services,Insurance—Diversified,
SLG,SLG,Real Estate,REIT—Office,
SLG-PI,SLG-PI,Real Estate,REIT—Office,
SLGB,SLGB,Industrials,Integrated Freight & Logistics,
SLGL,SLGL,Healthcare,Biotechnology,
SLGN,SLGN,Consumer Cyclical,Packaging & Containers,
SLI,SLI,Basic Materials,Other Industrial Metals & Mining,
SLM,SLM,Financial Services,Credit Services,
SLMBP,SLMBP,Financial Services,Credit Services,
SLMT,SLMT,Technology,Software—Infrastructure,
SLN,SLN,Healthcare,Biotechnology,
SLND,SLND,Industrials,Engineering & Construction,
SLNG,SLNG,Energy,Oil & Gas Integrated,
SLNH,SLNH,Financial Services,Capital Markets,
SLNHP,SLNHP,Financial Services,Capital Markets,
SLP,SLP,Healthcare,Health Information Services,
SLQT,SLQT,Financial Services,Insurance Brokers,
SLRC,SLRC,Financial Services,Asset Management,
SLS,SLS,Healthcare,Biotechnology,
SLSN,SLSN,Consumer Defensive,Household & Personal Products,
SLSR,SLSR,Basic Materials,Other Precious Metals & Mining,
SLV,SLV,Commodity,,
SLVM,SLVM,Basic Materials,Paper & Paper Products,
SLXN,SLXN,Healthcare,Biotechnology,
SM,SM,Energy,Oil & Gas E&P,
SMA,SMA,Real Estate,REIT—Industrial,
SMBC,SMBC,Financial Services,Banks—Regional,
SMBK,SMBK,Financial Services,Banks—Regional,
SMC,SMC,Energy,Oil & Gas Midstream,
SMCI,SMCI,Information Technology,,
SMFG,SMFG,Financial Services,Banks—Diversified,
SMG,SMG,Basic Materials,Agricultural Inputs,
SMHI,SMHI,Industrials,Marine Shipping,
SMID,SMID,Basic Materials,Building Materials,
SMJF,SMJF,Consumer Cyclical,Textile Manufacturing,
SMMT,SMMT,Healthcare,Biotechnology,
SMP,SMP,Consumer Cyclical,Auto Parts,
SMPL,SMPL,Consumer Defensive,Packaged Foods,
SMR,SMR,Industrials,Specialty Industrial Machinery,
SMRT,SMRT,Technology,Software—Application,
SMSI,SMSI,Technology,Software—Application,
SMTC,SMTC,Technology,Semiconductors,
SMTI,SMTI,Healthcare,Medical Instruments & Supplies,
SMTK,SMTK,Technology,Semiconductor Equipment & Materials,
SMWB,SMWB,Technology,Software—Application,
SMX,SMX,Industrials,Specialty Business Services,
SMXT,SMXT,Technology,Solar,
SN,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SNA,SNA,Industrials,,
SNAL,SNAL,Communication Services,Electronic Gaming & Multimedia,
SNAP,SNAP,Communication Services,Internet Content & Information,
SND,SND,Energy,Oil & Gas Equipment & Services,
SNDA,SNDA,Healthcare,Medical Care Facilities,
SNDK,SNDK,Information Technology,,
SNDL,SNDL,Consumer Defensive,Beverages—Wineries & Distilleries,
SNDR,SNDR,Industrials,Trucking,
SNDX,SNDX,Healthcare,Biotechnology,
SNES,SNES,Basic Materials,Specialty Chemicals,
SNEX,SNEX,Financial Services,Capital Markets,
SNFCA,SNFCA,Financial Services,Insurance—Life,
SNGX,SNGX,Healthcare,Biotechnology,
SNN,SNN,Healthcare,Medical Devices,
SNOA,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,
SNOW,SNOW,Technology,Software—Application,
SNPS,SNPS,Information Technology,,
SNT,SNT,Industrials,Security & Protection Services,
SNTG,SNTG,Financial Services,Credit Services,
SNTI,SNTI,Healthcare,Biotechnology,
SNWV,SNWV,Healthcare,Medical Devices,
SNX,SNX,Technology,Electronics & Computer Distribution,
SNY,SNY,Healthcare,Drug Manufacturers—General,
SNYR,SNYR,Healthcare,Medical Distribution,
SO,SO,Utilities,,
SOAR,SOAR,Industrials,Airports & Air Services,
SOBO,SOBO,Energy,Oil & Gas Midstream,
SOBR,SOBR,Technology,Scientific & Technical Instruments,
SOC,SOC,Energy,Oil & Gas Drilling,
SOCA,SOCA,Financial Services,Shell Companies,
SOCAU,SOCAU,Financial Services,Shell Companies,
SOFI,SOFI,Financial Services,Credit Services,
SOGP,SOGP,Communication Services,Internet Content & Information,
SOHU,SOHU,Communication Services,Electronic Gaming & Multimedia,
SOLS,SOLS,Basic Materials,Specialty Chemicals,
SOLV,SOLV,Health Care,,
SOMN,SOMN,Utilities,Utilities—Regulated Electric,
SON,SON,Consumer Cyclical,Packaging & Containers,
SONM,SONM,Technology,Software—Infrastructure,
SONO,SONO,Technology,Consumer Electronics,
SONY,SONY,Technology,Consumer Electronics,
SOPH,SOPH,Healthcare,Health Information Services,
SOR,SOR,Financial Services,Asset Management,
SORA,SORA,Consumer Cyclical,Luxury Goods,
SORN,SORN,Financial Services,Shell Companies,
SORNU,SORNU,Financial Services,Shell Companies,
SOS,SOS,Financial Services,Capital Markets,
SOTK,SOTK,Technology,Scientific & Technical Instruments,
SOUL,SOUL,Financial Services,Shell Companies,
SOUL-UN,SOUL-UN,Financial Services,Shell Companies,
SOUN,SOUN,Technology,Software—Application,
SOWG,SOWG,Consumer Defensive,Confectioners,
SPAI,SPAI,Industrials,Aerospace & Defense,
SPB,SPB,Consumer Defensive,Household & Personal Products,
SPCB,SPCB,Industrials,Security & Protection Services,
SPCE,SPCE,Industrials,Aerospace & Defense,
SPE,SPE,Financial Services,Asset Management,
SPE-PC,SPE-PC,Financial Services,Asset Management,
SPEG,SPEG,Financial Services,Shell Companies,
SPEGU,SPEGU,Financial Services,Shell Companies,
SPFI,SPFI,Financial Services,Banks—Regional,
SPG,SPG,Real Estate,,
SPG-PJ,SPG-PJ,Real Estate,REIT—Retail,
SPGI,SPGI,Financials,,
SPH,SPH,Utilities,Utilities—Regulated Gas,
SPHL,SPHL,Consumer Cyclical,Residential Construction,
SPHR,SPHR,Communication Services,Entertainment,
SPIR,SPIR,Industrials,Specialty Business Services,
SPKL,SPKL,Financial Services,Shell Companies,
SPKLU,SPKLU,Financial Services,Shell Companies,
SPMA,SPMA,Financial Services,Asset Management,
SPMC,SPMC,Financial Services,Asset Management,
SPME,SPME,Financial Services,Asset Management,
SPNT,SPNT,Financial Services,Insurance—Reinsurance,
SPOK,SPOK,Healthcare,Health Information Services,
SPOT,SPOT,Communication Services,Internet Content & Information,
SPPL,SPPL,Industrials,Specialty Industrial Machinery,
SPPP,SPPP,Financial Services,Asset Management,
SPRB,SPRB,Healthcare,Biotechnology,
SPRC,SPRC,Healthcare,Biotechnology,
SPRO,SPRO,Healthcare,Biotechnology,
SPRU,SPRU,Technology,Solar,
SPRY,SPRY,Healthcare,Biotechnology,
SPSC,SPSC,Technology,Software—Application,
SPT,SPT,Technology,Software—Application,
SPTX,SPTX,Healthcare,Biotechnology,
SPWH,SPWH,Consumer Cyclical,Specialty Retail,
SPWR,SPWR,Technology,Solar,
SPXC,SPXC,Industrials,Building Products & Equipment,
SPXX,SPXX,Financial Services,Asset Management,
SPY,SPY,US Equity,,
SQFT,SQFT,Real Estate,REIT—Diversified,
SQFTP,SQFTP,Real Estate,REIT—Diversified,
SQM,SQM,Basic Materials,Specialty Chemicals,
SQNS,SQNS,Technology,Semiconductors,
SR,SR,Utilities,Utilities—Regulated Gas,
SRAD,SRAD,Technology,Software—Application,
SRBK,SRBK,Financial Services,Banks—Regional,
SRCE,SRCE,Financial Services,Banks—Regional,
SRE,SRE,Utilities,,
SRFM,SRFM,Industrials,Airlines,
SRG,SRG,Real Estate,Real Estate Services,
SRG-PA,SRG-PA,Real Estate,Real Estate Services,
SRI,SRI,Consumer Cyclical,Auto Parts,
SRL,SRL,Financial Services,Capital Markets,
SRPT,SRPT,Healthcare,Biotechnology,
SRRK,SRRK,Healthcare,Biotechnology,
SRTA,SRTA,Healthcare,Medical Care Facilities,
SRTS,SRTS,Healthcare,Medical Devices,
SRV,SRV,Financial Services,Asset Management,
SRXH,SRXH,Consumer Defensive,Packaged Foods,
SRZN,SRZN,Healthcare,Biotechnology,
SSAC,SSAC,Financial Services,Shell Companies,
SSACU,SSACU,Financial Services,Shell Companies,
SSB,SSB,Financial Services,Banks—Regional,
SSD,SSD,Basic Materials,Lumber & Wood Production,
SSEA,SSEA,Financial Services,Shell Companies,
SSEAU,SSEAU,Financial Services,Shell Companies,
SSII,SSII,Healthcare,Medical Devices,
SSL,SSL,Basic Materials,Specialty Chemicals,
SSM,SSM,Consumer Cyclical,Auto Manufacturers,
SSNC,SSNC,Technology,Software—Application,
SSP,SSP,Communication Services,Broadcasting,
SSRM,SSRM,Basic Materials,Gold,
SST,SST,Industrials,Specialty Business Services,
SSTI,SSTI,Technology,Software—Application,
SSTK,SSTK,Communication Services,Internet Content & Information,
SSYS,SSYS,Technology,Computer Hardware,
ST,ST,Technology,Scientific & Technical Instruments,
STAA,STAA,Healthcare,Medical Instruments & Supplies,
STAG,STAG,Real Estate,REIT—Industrial,
STAK,STAK,Energy,Oil & Gas Equipment & Services,
STBA,STBA,Financial Services,Banks—Regional,
STC,STC,Financial Services,Insurance—Property & Casualty,
STE,STE,Health Care,,
STEM,STEM,Utilities,Utilities—Renewable,
STEP,STEP,Financial Services,Asset Management,
STEW,STEW,Financial Services,Asset Management,
STEX,STEX,Financial Services,Capital Markets,
STFS,STFS,Communication Services,Advertising Agencies,
STG,STG,Consumer Defensive,Education & Training Services,
STGW,STGW,Communication Services,Advertising Agencies,
STHO,STHO,Real Estate,Real Estate Services,
STI,STI,Industrials,Electrical Equipment & Parts,
STIM,STIM,Healthcare,Medical Devices,
STK,STK,Financial Services,Asset Management,
STKE,STKE,Financial Services,Capital Markets,
STKH,STKH,Consumer Defensive,Packaged Foods,
STKS,STKS,Consumer Cyclical,Restaurants,
STLA,STLA,Consumer Cyclical,Auto Manufacturers,
STLD,STLD,Materials,,
STM,STM,Technology,Semiconductors,
STN,STN,Industrials,Engineering & Construction,
STNE,STNE,Technology,Software—Infrastructure,
STNG,STNG,Energy,Oil & Gas Midstream,
STOK,STOK,Healthcare,Biotechnology,
STRA,STRA,Consumer Defensive,Education & Training Services,
STRC,STRC,Technology,Software—Application,
STRD,STRD,Technology,Software—Application,
STRF,STRF,Technology,Software—Application,
STRK,STRK,Technology,Software—Application,
STRL,STRL,Industrials,Engineering & Construction,
STRO,STRO,Healthcare,Biotechnology,
STRR,STRR,Industrials,Conglomerates,
STRRP,STRRP,Industrials,Conglomerates,
STRS,STRS,Real Estate,Real Estate—Diversified,
STRT,STRT,Consumer Cyclical,Auto Parts,
STRW,STRW,Real Estate,REIT—Healthcare Facilities,
STRZ,STRZ,Communication Services,Entertainment,
STT,STT,Financials,,
STT-PG,STT-PG,Financial Services,Asset Management,
STTK,STTK,Healthcare,Biotechnology,
STUB,STUB,Communication Services,Internet Content & Information,
STVN,STVN,Healthcare,Medical Instruments & Supplies,
STWD,STWD,Real Estate,REIT—Mortgage,
STX,STX,Information Technology,,
STXS,STXS,Healthcare,Medical Instruments & Supplies,
STZ,STZ,Consumer Staples,,
SU,SU,Energy,Oil & Gas Integrated,
SUGP,SUGP,Industrials,Security & Protection Services,
SUI,SUI,Real Estate,REIT—Residential,
SUIG,SUIG,Financial Services,Credit Services,
SUMA,SUMA,Financial Services,Shell Companies,
SUMAU,SUMAU,Financial Services,Shell Companies,
SUN,SUN,Energy,Oil & Gas Refining & Marketing,
SUNB,SUNB,Industrials,Rental & Leasing Services,
SUNC,SUNC,Energy,Oil & Gas Midstream,
SUNE,SUNE,Technology,Solar,
SUNS,SUNS,Real Estate,REIT—Mortgage,
SUPN,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,
SUPV,SUPV,Financial Services,Banks—Regional,
SUPX,SUPX,Technology,Software—Infrastructure,
SURG,SURG,Communication Services,Telecom Services,
SUZ,SUZ,Basic Materials,Paper & Paper Products,
SVAQ,SVAQ,Financial Services,Shell Companies,
SVAQU,SVAQU,Financial Services,Shell Companies,
SVC,SVC,Real Estate,REIT—Hotel & Motel,
SVCC,SVCC,Financial Services,Shell Companies,
SVCCU,SVCCU,Financial Services,Shell Companies,
SVCO,SVCO,Technology,Software—Application,
SVIV,SVIV,Financial Services,Shell Companies,
SVIVU,SVIVU,Financial Services,Shell Companies,
SVM,SVM,Basic Materials,Silver,
SVRA,SVRA,Healthcare,Biotechnology,
SVRE,SVRE,Technology,Scientific & Technical Instruments,
SVRN,SVRN,Industrials,Marine Shipping,
SVV,SVV,Consumer Cyclical,Specialty Retail,
SW,SW,Materials,,
SWAG,SWAG,Communication Services,Advertising Agencies,
SWBI,SWBI,Industrials,Aerospace & Defense,
SWIM,SWIM,Industrials,Building Products & Equipment,
SWK,SWK,Industrials,,
SWKS,SWKS,Information Technology,,
SWMR,SWMR,Technology,Software—Infrastructure,
SWVL,SWVL,Industrials,Railroads,
SWX,SWX,Utilities,Utilities—Regulated Gas,
SXC,SXC,Basic Materials,Coking Coal,
SXI,SXI,Industrials,Specialty Industrial Machinery,
SXT,SXT,Basic Materials,Specialty Chemicals,
SXTC,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,
SXTP,SXTP,Healthcare,Biotechnology,
SY,SY,Healthcare,Health Information Services,
SYBT,SYBT,Financial Services,Banks—Regional,
SYF,SYF,Financials,,
SYF-PA,SYF-PA,Financial Services,Credit Services,
SYF-PB,SYF-PB,Financial Services,Credit Services,
SYK,SYK,Health Care,,
SYM,SYM,Industrials,Specialty Industrial Machinery,
SYNA,SYNA,Technology,Semiconductors,
SYNX,SYNX,Technology,Communication Equipment,
SYPR,SYPR,Consumer Cyclical,Auto Parts,
SYRE,SYRE,Healthcare,Biotechnology,
SYY,SYY,Consumer Staples,,
SZZL,SZZL,Financial Services,Shell Companies,
T,T,Communication Services,,
T-PA,T-PA,Communication Services,Telecom Services,
T-PC,T-PC,Communication Services,Telecom Services,
TAC,TAC,Utilities,Utilities—Independent Power Producers,
TACH,TACH,Financial Services,Shell Companies,
TACHU,TACHU,Financial Services,Shell Companies,
TACO,TACO,Financial Services,Shell Companies,
TACOU,TACOU,Financial Services,Shell Companies,
TACT,TACT,Technology,Computer Hardware,
TAK,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,
TAL,TAL,Consumer Defensive,Education & Training Services,
TALK,TALK,Healthcare,Health Information Services,
TALO,TALO,Energy,Oil & Gas E&P,
TANH,TANH,Consumer Defensive,Household & Personal Products,
TAOP,TAOP,Technology,Software—Infrastructure,
TAOX,TAOX,Technology,Software—Infrastructure,
TAP,TAP,Consumer Staples,,
TAP-A,TAP-A,Consumer Defensive,Beverages—Brewers,
TARA,TARA,Healthcare,Biotechnology,
TARS,TARS,Healthcare,Biotechnology,
TASK,TASK,Technology,Information Technology Services,
TATT,TATT,Industrials,Aerospace & Defense,
TAVI,TAVI,Financial Services,Shell Companies,
TAYD,TAYD,Industrials,Specialty Industrial Machinery,
TBB,TBB,Communication Services,Telecom Services,
TBBB,TBBB,Consumer Defensive,Discount Stores,
TBBK,TBBK,Financial Services,Banks—Regional,
TBCH,TBCH,Technology,Consumer Electronics,
TBI,TBI,Industrials,Staffing & Employment Services,
TBLA,TBLA,Communication Services,Internet Content & Information,
TBLD,TBLD,Financial Services,Asset Management,
TBN,TBN,Energy,Oil & Gas E&P,
TBPH,TBPH,Healthcare,Biotechnology,
TC,TC,Communication Services,Advertising Agencies,
TCBI,TCBI,Financial Services,Banks—Regional,
TCBIO,TCBIO,Financial Services,Banks—Regional,
TCBK,TCBK,Financial Services,Banks—Regional,
TCBS,TCBS,Financial Services,Banks—Regional,
TCBX,TCBX,Financial Services,Banks—Regional,
TCI,TCI,Real Estate,Real Estate Services,
TCMD,TCMD,Healthcare,Medical Devices,
TCOM,TCOM,Consumer Cyclical,Travel Services,
TCPC,TCPC,Financial Services,Asset Management,
TCRT,TCRT,Healthcare,Biotechnology,
TCRX,TCRX,Healthcare,Biotechnology,
TCX,TCX,Technology,Software—Infrastructure,
TD,TD,Financial Services,Banks—Diversified,
TDAC,TDAC,Financial Services,Shell Companies,
TDACU,TDACU,Financial Services,Shell Companies,
TDAY,TDAY,Communication Services,Publishing,
TDC,TDC,Technology,Software—Infrastructure,
TDF,TDF,Financial Services,Asset Management,
TDG,TDG,Industrials,,
TDIC,TDIC,Communication Services,Advertising Agencies,
TDOC,TDOC,Healthcare,Health Information Services,
TDS,TDS,Communication Services,Telecom Services,
TDS-PU,TDS-PU,Communication Services,Telecom Services,
TDS-PV,TDS-PV,Communication Services,Telecom Services,
TDTH,TDTH,Technology,Information Technology Services,
TDUP,TDUP,Consumer Cyclical,Internet Retail,
TDW,TDW,Energy,Oil & Gas Equipment & Services,
TDWD,TDWD,Financial Services,Shell Companies,
TDWDU,TDWDU,Financial Services,Shell Companies,
TDY,TDY,Information Technology,,
TE,TE,Industrials,Electrical Equipment & Parts,
TEAD,TEAD,Communication Services,Internet Content & Information,
TEAM,TEAM,Technology,Software—Application,
TECH,TECH,Health Care,,
TECK,TECK,Basic Materials,Copper,
TECX,TECX,Healthcare,Biotechnology,
TEI,TEI,Financial Services,Asset Management,
TEL,TEL,Information Technology,,
TELA,TELA,Healthcare,Medical Devices,
TELO,TELO,Healthcare,Biotechnology,
TEM,TEM,Healthcare,Health Information Services,
TEN,TEN,Energy,Oil & Gas Midstream,
TEN-PE,TEN-PE,Energy,Oil & Gas Midstream,
TEN-PF,TEN-PF,Energy,Oil & Gas Midstream,
TENB,TENB,Technology,Software—Infrastructure,
TENX,TENX,Healthcare,Biotechnology,
TEO,TEO,Communication Services,Telecom Services,
TER,TER,Information Technology,,
TEVA,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,
TEX,TEX,Industrials,Farm & Heavy Construction Machinery,
TFC,TFC,Financials,,
TFC-PI,TFC-PI,Financial Services,Banks—Regional,
TFC-PO,TFC-PO,Financial Services,Banks—Regional,
TFC-PR,TFC-PR,Financial Services,Banks—Regional,
TFII,TFII,Industrials,Trucking,
TFIN,TFIN,Financial Services,Banks—Regional,
TFIN-P,TFIN-P,Financial Services,Banks—Regional,
TFPM,TFPM,Basic Materials,Other Precious Metals & Mining,
TFSL,TFSL,Financial Services,Banks—Regional,
TFX,TFX,Healthcare,Medical Instruments & Supplies,
TG,TG,Industrials,Metal Fabrication,
TGB,TGB,Basic Materials,Copper,
TGE,TGE,Financial Services,Asset Management,
TGEN,TGEN,Industrials,Electrical Equipment & Parts,
TGHL,TGHL,Technology,Software—Infrastructure,
TGL,TGL,Technology,Software—Application,
TGLS,TGLS,Basic Materials,Building Materials,
TGS,TGS,Energy,Oil & Gas Integrated,
TGT,TGT,Consumer Staples,,
TGTX,TGTX,Healthcare,Biotechnology,
TH,TH,Industrials,Specialty Business Services,
THC,THC,Healthcare,Medical Care Facilities,
THCH,THCH,Consumer Cyclical,Restaurants,
THFF,THFF,Financial Services,Banks—Regional,
THG,THG,Financial Services,Insurance—Property & Casualty,
THH,THH,Industrials,Specialty Business Services,
THM,THM,Basic Materials,Gold,
THO,THO,Consumer Cyclical,Recreational Vehicles,
THQ,THQ,Financial Services,Asset Management,
THRM,THRM,Consumer Cyclical,Auto Parts,
THRY,THRY,Technology,Software—Application,
THW,THW,Financial Services,Asset Management,
TIC,TIC,Industrials,Specialty Business Services,
TIGO,TIGO,Communication Services,Telecom Services,
TIGR,TIGR,Financial Services,Capital Markets,
TII,TII,Basic Materials,Other Industrial Metals & Mining,
TIL,TIL,Healthcare,Biotechnology,
TILE,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
TIMB,TIMB,Communication Services,Telecom Services,
TIPT,TIPT,Financial Services,Insurance—Specialty,
TISI,TISI,Industrials,Specialty Business Services,
TITN,TITN,Industrials,Industrial Distribution,
TJGC,TJGC,Communication Services,Advertising Agencies,
TJX,TJX,Consumer Discretionary,,
TK,TK,Energy,Oil & Gas Midstream,
TKC,TKC,Communication Services,Telecom Services,
TKLF,TKLF,Consumer Cyclical,Specialty Retail,
TKNO,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,
TKO,TKO,Communication Services,,
TKR,TKR,Industrials,Tools & Accessories,
TLF,TLF,Consumer Cyclical,Specialty Retail,
